item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q2081526	uz	Uzbek Wikipedia	Wikipédia en ouzbek	usbekischsprachige Wikipedia	Oezbeekse Wikipedia	Wikipedia en uzbeko	Uzbek-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in usbekischer Sprache		
http://www.wikidata.org/entity/Q33109805	uz	Uzbek Wikiquote	Wikiquote en ouzbek		Oezbeekse Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109129	uz	Uzbek Wiktionary	Wiktionnaire en ouzbek		Oezbeekse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q64363006	uz-cyrl	Uzbek in Cyrillic script	ouzbek en alphabet cyrillique		Oezbeeks in Cyrillisch schrift		language expressed in a particular alphabet				
http://www.wikidata.org/entity/Q64363007	uz-latn	Uzbek in Latin script	ouzbek en alphabet latin		Oezbeeks in Latijns schrift		language expressed in a particular alphabet				
http://www.wikidata.org/entity/Q32641	ca-valencia	Valencian	valencien	Valencianisch	Valenciaans	valenciano	language of the Valencian Community	dialecte du catalan parlée dans la Communauté valencienne	mundartliche Variante der katalanischen Sprache, die in der Gemeinschaft Valencia gesprochen wird	dialect van Catalaans	dialecto y nombre oficial de la lengua catalana hablada en la Comunidad Valenciana
http://www.wikidata.org/entity/Q690226	rm-vallader	Vallader	vallader	Vallader	Vallader	Bajo engadino	variant of Romansh	dialecte du romanche	Idiom in Graubünden		dialecto del romanche
http://www.wikidata.org/entity/Q32704	ve	Venda	venda	Tshivenda	Venda	venda	language of the Venda people	langue	Sprache	taal	lengua bantú
http://www.wikidata.org/entity/Q8577029	ve	Venda Wikipedia	Wikipédia en venda		Venda Wikipedia		[ve] Venda-language edition of Wikipedia	[ve] édition de Wikipédia en venda			
http://www.wikidata.org/entity/Q32724	vec	Venetian	vénitien	Venetisch	Venetiaans	véneto	Romance language spoken in the Italian region of Veneto	ensemble de parlers régionaux appartenant au groupe des langues romanes	romanische Sprache	taal	lengua romance hablada en Italia
http://www.wikidata.org/entity/Q1055841	vec	Venetian Wikipedia	Wikipédia en vénitien		Venetiaanse Wikipedia		[vec] Venetian-language edition of Wikipedia	[vec] édition de Wikipédia en vénitien			
http://www.wikidata.org/entity/Q24577695	vec	Venetian Wikisource	Wikisource en vénitien		Venetiaanse Wikisource	vecwikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109220	vec	Venetian Wiktionary	Wiktionnaire en vénitien		Venetiaanse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q32747	vep	Veps	vepse	Wepsisch	Wepsisch	vepsio	Finnic language native to Northwest Russia	langue finno-ougrienne parlée en Russie européenne	Sprache	taal	idioma que pertenece a la rama fínica de la familia de lenguas ugrofinesas
http://www.wikidata.org/entity/Q4107346	vep	Veps Wikipedia	Wikipédia en vepse		Wepsische Wikipedia		[vep] Veps-language edition of Wikipedia	[vep] édition de Wikipédia en vepse			
http://www.wikidata.org/entity/Q21474120	nds-nl	Veurblad					Wikimedia multilingual project main page in Dutch Low Saxon				
http://www.wikidata.org/entity/Q9199	vi	Vietnamese	vietnamien	Vietnamesisch	Vietnamees	vietnamita	Austroasiatic language originating in Vietnam	langue officielle du Viêtnam	Mon-Khmer-Sprache innerhalb der austroasiatischen Sprachfamilie	officiele taal van Vietnam	lengua tonal austroasiática, idioma oficial en Vietnam
http://www.wikidata.org/entity/Q22000473	vi	Vietnamese Wikibooks	Wikibooks en vietnamien		Vietnamese Wikibooks		edition of the open-content textbook collection	version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q200180	vi	Vietnamese Wikipedia	Wikipédia en vietnamien	vietnamesischsprachige Wikipedia	Vietnamese Wikipedia	Wikipedia en vietnamita	Vietnamese-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in vietnamesischer Sprache		versión de la Wikipedia en vietnamita
http://www.wikidata.org/entity/Q33109781	vi	Vietnamese Wikiquote	Wikiquote en vietnamien		Vietnamese Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q22004943	vi	Vietnamese Wikisource	Wikisource en vietnamien		Vietnamese Wikisource	viwikisource	edition of the free library	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q24238023	vi	Vietnamese Wikivoyage	Wikivoyage en vietnamien		Vietnamese Wikivoyage	viwikivoyage	Vietnamese language edition of Wikivoyage	version linguistique de Wikivoyage			
http://www.wikidata.org/entity/Q33109114	vi	Vietnamese Wiktionary	Wiktionnaire en vietnamien		Vietnamese WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q36986	vo	Volapük	volapük	Volapük	Volapük	volapük	constructed international auxiliary language	langue auxiliaire internationale construite	Plansprache	geconstrueerde internationale hulptaal	lengua artificial creada para facilitar la comprensión entre personas de distintas culturas
http://www.wikidata.org/entity/Q33109644	vo	Volapük Wikibooks	Wikibooks en volapük		Volapükse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q714826	vo	Volapük Wikipedia	Wikipédia en volapük	Volapük-Wikipedia	Volapük-Wikipedia	Wikipedia en volapük	[vo] Volapük-language edition of Wikipedia	[vo] édition de Wikipédia en langue volapük	Wikipedia-Sprachversion	Wikipedia in het Volapük ("Wereldtaal")	edición de Wikipedia en idioma volapük, iniciada en 2004
http://www.wikidata.org/entity/Q33110280	vo	Volapük Wikiquote	Wikiquote en volapük		Volapükse Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109161	vo	Volapük Wiktionary	Wiktionnaire en volapük		Volapükse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q32858	vot	Votic	vote	Wotisch	Wotisch	votio	language spoken by the Votes of Ingria	langue fennique parlée en Russie	finno-ugrische Sprache	taal	lengua urálica
http://www.wikidata.org/entity/Q21474126	se	Váldosiidu					Wikimedia multilingual project main page in Northern Sami	page d'accueil en same du nord			
http://www.wikidata.org/entity/Q32762	fiu-vro	Võro	võro	Võro	Võro	idioma võro	dialect of the South Estonian [Võro-Seto] language	langue sud-estonienne	finno-ugrische Sprache Südestlands	taal	lengua urálica de la rama fínica hablada en el sur de Estonia, considerada parte del grupo estonio meridional y a menudo descrita como dialecto del estonio
http://www.wikidata.org/entity/Q1585232	fiu-vro	Võro Wikipedia	Wikipédia en võro		Võro Wikipedia	Wikipedia en võro	[fiu-vro] Võro-language edition of Wikipedia	[fiu-vro] édition de Wikipédia en võro			edición en võro de la Wikipedia
http://www.wikidata.org/entity/Q34208	wbl	Wakhi	wakhi	Wakhi	Wakhi	wají	language	langue iranienne	indogermanische Sprache	taal	idioma indoeuropeo
http://www.wikidata.org/entity/Q135183640	wbl-arab	Wakhi in Arab script									
http://www.wikidata.org/entity/Q135183505	wbl-cyrl	Wakhi in Cyrillic									
http://www.wikidata.org/entity/Q135183554	wbl-latn	Wakhi in Latin script									
http://www.wikidata.org/entity/Q36979	wls	Wallisian	wallisien	Wallisianisch	Wallisiaans	walisiano	Polynesian language spoken in Wallis island	langue polynésienne parlée à Wallis et en Nouvelle-Calédonie	Sprache der Inselgruppe Wallis in Ozeanien	taal	lengua polinesia
http://www.wikidata.org/entity/Q34219	wa	Walloon	wallon	Wallonisch	Waals	valón	Romance language indigenous to Belgium and France	langue régionale de Belgique et langue minoritaire en France	zu den Oïl-Sprachen der galloromanischen Gruppe gehörende Sprache in Belgien u. im Nordosten Frankreichs	Romaanse taal inheems in België en Frankrijk	lengua románica del norte, hablada en Bélgica
http://www.wikidata.org/entity/Q33109675	wa	Walloon Wikibooks	Wikibooks en wallon		Waalse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q1132977	wa	Walloon Wikipedia	Wikipédia en wallon	Wallonisches Wikipedia	Waalse Wikipedia	Wikipedia en valón	Walloon-language edition of Wikipedia	[wa] édition de Wikipédia en wallon	wallonische Ausgabe der Wikipedia		edición en valón de la Wikipedia
http://www.wikidata.org/entity/Q104115883	wa	Walloon Wikisource	Wikisource en wallon	Wallonisches Wikisource		Wikisource en valón	language edition of Wikisource	version de Wikisource en langue wallone			
http://www.wikidata.org/entity/Q33109162	wa	Walloon Wiktionary	Wiktionnaire en wallon		Waalse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q17041139	wa	Walloon alphabet	alphabet wallon	wallonisches Alphabet	Waals alfabet	alfabeto valón	Latin-script alphabet of the Walloon written language	alphabet latin de la langue écrite wallonne	lateinische Alphabet der wallonischen Schriftsprache	Latijns alfabet van de Waalse schrijftaal	
http://www.wikidata.org/entity/Q136665006	wa	Walloon orthography	orthographe wallonne	Wallonische Orthographie	Waalse orthografie		orthography of the Walloon language	orthographe de la langue wallonne	Orthographie der wallonischen Sprache	orthografie van de Waalse taal	
http://www.wikidata.org/entity/Q34279	war	Waray	waray-waray	Wáray-Wáray	Waray-Waray	samareño	Visayan language primarily spoken in the islands of Samar and Eastern Leyte	langue bisaya	Sprache auf den Philippinen	Austronesische taal	lengua perteneciente al filo austronesio
http://www.wikidata.org/entity/Q1648786	war	Waray Wikipedia	Wikipédia en waray	Wáray-Wikipedia	Waray Wikipedia	Wikipedia en samareño	Waray-language edition of Wikipedia	édition de Wikipédia	Sprachversion von Wikipédia	taalversie van Wikipedia	edición en samareño de Wikipedia
http://www.wikidata.org/entity/Q891085	guc	Wayuu	wayuu	Wayuu	Wayuu	idioma wayú	Arawakan language	langue arawakane	Sprache	taal	lengua indígena
http://www.wikidata.org/entity/Q116927536	guc	Wayuu Wikipedia	Wikipédia en wayuu			Wikipedia en wayú	Wayuu-language edition of Wikipedia	[guc] édition de Wikipédia en langue wayuu			enciclopedia online en idioma wayu
http://www.wikidata.org/entity/Q9309	cy	Welsh	gallois	Walisisch	Welsh	galés	Brittonic language spoken natively in Wales	langue celtique	britannische Untergruppe der keltischen Sprachen	taal	lengua celta
http://www.wikidata.org/entity/Q33109629	cy	Welsh Wikibooks	Wikibooks en gallois		Welshe Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q848525	cy	Welsh Wikipedia	Wikipédia en gallois	walisischsprachige Wikipedia	Welshe Wikipedia	Wikipedia en galés	Welsh-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion		versión de Wikipedia en ese idioma
http://www.wikidata.org/entity/Q33109779	cy	Welsh Wikiquote	Wikiquote en gallois		Welshe Wikiquote		Welsh-language Wikiquote	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577651	cy	Welsh Wikisource	Wikisource en gallois		Welshe Wikisource	cywikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109160	cy	Welsh Wiktionary	Wiktionnaire en gallois		Welshe WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q3567223	wya	Wendat	wendat				Iroquoian language spoken in Canada	langue iroquoienne parlée au Canada			
http://www.wikidata.org/entity/Q2880037	bdr	West Coast Bajau	bajau de la côte occidentale	West Coast Bajau	Westkust-Bajau		language spoken in certain areas in Sabah, Malaysia	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q128694118	bdr	West Coast Bajaw Wikipedia	Wikipédia en bajau de la côte occidentale				[bdr] West Coast Bajau-language edition of Wikipedia	[bdr] édition de Wikipédia en bajau de la côte occidentale			
http://www.wikidata.org/entity/Q100103	vls	West Flemish	flamand occidental	Westflämisch	West-Vlaams	flamenco occidental	Germanic language spoken in West Flanders, French Flanders and in the west of Zeelandic Flanders	langue germanique parlée en Flandre-Occidentale, en Flandre française et à l'ouest de la Flandre zélandaise	indogermanische Sprache	Germaanse taal die gesproken wordt in West-Vlaanderen, Frans-Vlaanderen en in het westen van Zeeuws-Vlaanderen	grupo de dialectos hablados en Francia, Bélgica y Holanda
http://www.wikidata.org/entity/Q3568038	vls	West Flemish Wikipedia	Wikipédia en flamand occidental		West-Vlaamse Wikipedia		West Flemish-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q27175	fy	West Frisian	frison occidental	Westfriesisch	Westerlauwers Fries	frisón occidental	West Germanic language spoken in Friesland	langue germanique parlée en province de la Frise	germanische Sprache	Germaanse taal gesproken in de provincie Friesland, kortweg 'Fries'	lengua germánica
http://www.wikidata.org/entity/Q33109607	fy	West Frisian Wikibooks	Wikibooks en frison occidental		Friese Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q2602203	fy	West Frisian Wikipedia	Wikipédia en frison occidental	westfriesische Wikipedia	Friese Wikipedia	Wikipedia en frisón	[fy] West Frisian-language edition of Wikipedia	[fy] édition de Wikipédia en langue frisonne occidentale	Ausgabe der freien Online-Enzyklopädie Wikipedia in westfriesischer Sprache	Wikipedia in het Westerlauwers Fries	edición en frisón de la Wikipedia
http://www.wikidata.org/entity/Q33109182	fy	West Frisian Wiktionary	Wiktionnaire en frison occidental		Friese WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q16113780	nic-mbw	West Mbam					Mbam language family				
http://www.wikidata.org/entity/Q180945	hyw	Western Armenian	arménien occidental	Westarmenisch	West-Armeens	armenio occidental	one of the two languages of the Armenian language branch	dialecte de l'arménien	Form der plurizentrischen armenischen Sprache	taal	lengua originaria de Armenia
http://www.wikidata.org/entity/Q60437959	hyw	Western Armenian Wikipedia	Wikipédia en arménien occidental			Wikipedia en armenio occidental	[hyw] Western Armenian-language edition of Wikipedia	[hyw] édition de Wikipédia en arménien occidental			versión en armenio occidental de Wikipedia
http://www.wikidata.org/entity/Q12645561	bgn	Western Balochi	baloutche de l'Ouest		West-Beloetsji		group of Balochi dialects	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33109187	pnb	Western Panjabi Wiktionary	Wiktionnaire en lahnda	Westpunjabi Wiktionary	Lahnda WikiWoordenboek	Wikcionario en punyabí occidental	edition of the free dictionary	version linguistique du Wiktionnaire	Linguistik Version von Wiktionary		versión lingüística del Wikcionario
http://www.wikidata.org/entity/Q1232159	art-adu	Westron	occidentalien	Westron	Westron	oestron	fictional language in the fantasy works of J. R. R. Tolkien	langue du Légendaire de Tolkien	Sprache in J. R. R. Tolkiens Mittelerde		lengua construida por J. R. R. Tolkien
http://www.wikidata.org/entity/Q89575308	el	Wikimedia Community User Group Greece wiki		Wiki der Benutzergruppe Wikimedia-Gemeinschaft Griechenland			wiki of the Wikimedia Community User Group Greece		Wiki, das von der Benutzergruppe Wikimedia-Gemeinschaft Griechenland genutzt wird		
http://www.wikidata.org/entity/Q21475138	gl	Wikimedia:A Taberna					Wikimedia project chat in Galician				
http://www.wikidata.org/entity/Q21475140	it	Wikimedia:Bar					Wikimedia project chat in Italian				
http://www.wikidata.org/entity/Q21475142	fr	Wikimedia:Bistro	Wikimedia:Bistro				Wikimedia project chat in French				
http://www.wikidata.org/entity/Q21475458	sv	Wikimedia:Bybrunnen					Wikimedia project chat in Swedish				
http://www.wikidata.org/entity/Q21475191	ro	Wikimedia:Cafenea					Wikimedia project chat in Romanian				
http://www.wikidata.org/entity/Q21475143	es	Wikimedia:Café					Wikimedia project chat in Spanish				
http://www.wikidata.org/entity/Q21475181	ilo	Wikimedia:Dap-ayan					Wikimedia project chat in Ilokano language				
http://www.wikidata.org/entity/Q21475146	nl	Wikimedia:De kroeg					Wikimedia project chat in Dutch				
http://www.wikidata.org/entity/Q21475137	nb	Wikimedia:Diskusjon					Wikimedia project chat in Bokmål				
http://www.wikidata.org/entity/Q21475147	eo	Wikimedia:Diskutejo					Wikimedia project chat in Esperanto				
http://www.wikidata.org/entity/Q21475186	ku	Wikimedia:Dîwan					Wikimedia project chat in Kurdish				
http://www.wikidata.org/entity/Q21475148	pt	Wikimedia:Esplanada					Wikimedia project chat in Portuguese				
http://www.wikidata.org/entity/Q21475150	de	Wikimedia:Forum		Wikimedia:Forum			Wikimedia project chat in German		Diskussionsseite auf Deutsch		
