item	code	label_en	label_fr	label_de	label_nl	label_es
http://www.wikidata.org/entity/Q16887296	keg	Tese				Idioma tese
http://www.wikidata.org/entity/Q3436597	twc	Teshenawa				
http://www.wikidata.org/entity/Q29474	teo	Teso	teso	Ateso-Sprache	Teso	ateso
http://www.wikidata.org/entity/Q2613465	tll	Tetela	tetela			
http://www.wikidata.org/entity/Q3450252	nhg	Tetelcingo Nahuatl	nahuatl de Tetelcingo		Tetelcingo-Nahuatl	náhuatl tetelcinteco
http://www.wikidata.org/entity/Q7706087	teb	Teteté	tetete			
http://www.wikidata.org/entity/Q7706841	tez	Tetserret	tetserret			tetserret
http://www.wikidata.org/entity/Q34125	tet	Tetum	tétoum	Tetum	Tetun	Idioma tetun
http://www.wikidata.org/entity/Q12643484	tdt	Tetun Dili	tetun de Dili	Tetum Dili	Tetun Dili	tetun dili
http://www.wikidata.org/entity/Q12953453	cut	Teutila Cuicatec	cuicatèque de Teutila			
http://www.wikidata.org/entity/Q56492	tew	Tewa	tewa		Tewa	Tewa
http://www.wikidata.org/entity/Q3519302	twe	Tewa	tewa			
http://www.wikidata.org/entity/Q3832970	twx	Tewe	tewe			
http://www.wikidata.org/entity/Q25559590	otx	Texcatepec Otomi	otomi de Texcatepec			
http://www.wikidata.org/entity/Q5908707	poq	Texistepec Popoluca	popoluca de Texistepec			Idioma popoluca (Texistepec)
http://www.wikidata.org/entity/Q7708357	zpz	Texmelucan Zapotec	zapotèque de Texmelucan			
http://www.wikidata.org/entity/Q3317286	mxb	Tezoatlán Mixtec	mixtèque de Tezoatlán			mixteco del oeste alto
http://www.wikidata.org/entity/Q3915849	thy	Tha	tha			
http://www.wikidata.org/entity/Q7708880	thn	Thachanadan				
http://www.wikidata.org/entity/Q6583558	tcz	Thadou	thado			
http://www.wikidata.org/entity/Q9217	th	Thai	thaï	Thailändisch	Thai	tailandés
http://www.wikidata.org/entity/Q7709156	tsq	Thai Sign Language		Thailändische Gebärdensprache	Thaise gebarentaal	
http://www.wikidata.org/entity/Q7709159	soa	Thai Song	thai song			
http://www.wikidata.org/entity/Q16912048	cth	Thaiphum	thaiphum			
http://www.wikidata.org/entity/Q7709348	ths	Thakali	thakali			thakali
http://www.wikidata.org/entity/Q7710314	thf	Thangmi	thangmi			thangmi
http://www.wikidata.org/entity/Q676492	ssf	Thao	thao		Thao	Idioma thao
http://www.wikidata.org/entity/Q15407179	thk	Tharaka	tharaka			
http://www.wikidata.org/entity/Q3537135	tbh	Tharawal	thurawal			Idioma tharawal
http://www.wikidata.org/entity/Q34780	thm	Thavung	thavung	Aheu	Aheu	
http://www.wikidata.org/entity/Q7711494	xtv	Thawa	thawa			idioma thawa
http://www.wikidata.org/entity/Q25559536	thx	The	the			
http://www.wikidata.org/entity/Q3442330	tct	Then	then			
http://www.wikidata.org/entity/Q33110152	iin	Thiin	thiin			
http://www.wikidata.org/entity/Q22694631	tou	Tho	tho			
http://www.wikidata.org/entity/Q7786695	ytl	Tholo	tanglang			
http://www.wikidata.org/entity/Q1755054	thp	Thompson	thompson			Thompson
http://www.wikidata.org/entity/Q7796015	ytp	Thopho				
http://www.wikidata.org/entity/Q36793	txh	Thracian	thrace	Thrakisch	Thracisch	idioma tracio
http://www.wikidata.org/entity/Q12953921	tyl	Thu Lao	thu lao			
http://www.wikidata.org/entity/Q22674828	thw	Thudam				
http://www.wikidata.org/entity/Q56553	tdh	Thulung	thulung	Thulung		
http://www.wikidata.org/entity/Q63259501	lth	Thur	thur			
http://www.wikidata.org/entity/Q7799291	thu	Thuri				
http://www.wikidata.org/entity/Q4913807	byj	TiBin	bina			
http://www.wikidata.org/entity/Q3400073	ahi	Tiagba	Tiagba			
http://www.wikidata.org/entity/Q3528020	tbj	Tiang	tiang			
http://www.wikidata.org/entity/Q36598	ngy	Tibea	tibea	Tibea		
http://www.wikidata.org/entity/Q34271	bo	Tibetan	tibétain	Tibetisch	Tibetaans	idioma tibetano
http://www.wikidata.org/entity/Q15936110	lsn	Tibetan Sign Language				
http://www.wikidata.org/entity/Q15615594	tcn	Tichurong				
http://www.wikidata.org/entity/Q1815205	tca	Ticuna	ticuna	Ticuna	Ticuna	ticuna
http://www.wikidata.org/entity/Q7800805	mtx	Tidaá Mixtec				
http://www.wikidata.org/entity/Q56392	tia	Tidikelt	tidikelt			Idioma tidikelt
http://www.wikidata.org/entity/Q3528199	tvo	Tidore	tidore			
http://www.wikidata.org/entity/Q12643582	boo	Tiemacewe Bozo	bozo de Tiemacèwè			
http://www.wikidata.org/entity/Q36469	tii	Tiene		Tiene		tiene
http://www.wikidata.org/entity/Q11732691	tif	Tifal	tifal			
http://www.wikidata.org/entity/Q3528276	tgc	Tigak	tigak		Tigak	
http://www.wikidata.org/entity/Q36518	nza	Tigon	mbembe tigon	Tigon-Mbembe		
http://www.wikidata.org/entity/Q34129	tig	Tigre	tigré	Tigre	Tigre	Idioma tigré
http://www.wikidata.org/entity/Q34124	ti	Tigrinya	tigrigna	Tigrinya	Tigrinya	idioma tigriña
http://www.wikidata.org/entity/Q7801784	txq	Tii	tii			
http://www.wikidata.org/entity/Q12953738	xtl	Tijaltepec Mixtec	mixtèque de Tijaltepec			
http://www.wikidata.org/entity/Q36483	tik	Tikar	tikar	Tikar		
http://www.wikidata.org/entity/Q36682	tkp	Tikopia	tikopia	Tikopianisch	Tikopia	
http://www.wikidata.org/entity/Q35593	krh	Tikurmi	kurama	Kurama		
http://www.wikidata.org/entity/Q25559605	cti	Tila Chol				
http://www.wikidata.org/entity/Q7802048	xtd	Tilantongo Mixtec				
http://www.wikidata.org/entity/Q7802050	otl	Tilapa Otomi	otomi de Tilapa			otomí de Tilapa
http://www.wikidata.org/entity/Q2109432	til	Tillamook	tillamook		Tillamook	idioma tillamook
http://www.wikidata.org/entity/Q7802959	zts	Tilquiapan Zapotec	zapotèque de Tilquiapan			
http://www.wikidata.org/entity/Q7803037	tij	Tilung	tilung			
http://www.wikidata.org/entity/Q36684	tms	Tima	tima	Tima	Tima	
http://www.wikidata.org/entity/Q7804599	tim	Timbe				
http://www.wikidata.org/entity/Q33926	par	Timbisha	timbisha	Timbisha		timbisha
http://www.wikidata.org/entity/Q638300	tjm	Timucua	timucua	Timucua		idioma timucua
http://www.wikidata.org/entity/Q7807680	tih	Timugon			Timugon Murut	
http://www.wikidata.org/entity/Q784502	lbf	Tinani	tinani			
http://www.wikidata.org/entity/Q36860	tin	Tindi	tindi	Tindisch	Tindi	
http://www.wikidata.org/entity/Q7808195	tgv	Tingui-Botó	tingui-boto			Idioma tingui-boto
http://www.wikidata.org/entity/Q3029805	tit	Tinigua	tinigua			idioma tinigua
http://www.wikidata.org/entity/Q3192219	tne	Tinoc Kallahan	kallahan de tinoc			
http://www.wikidata.org/entity/Q3529205	tpz	Tinputz	tinputz			Tinputz
http://www.wikidata.org/entity/Q16115423	tpe	Tippera	tippera			
http://www.wikidata.org/entity/Q3812406	tra	Tirahi	tirahi			
http://www.wikidata.org/entity/Q3276286	mme	Tirax	mae			Idioma tirax
http://www.wikidata.org/entity/Q56885	tri	Tiriyó	trió	Tiriyó	Trio	
http://www.wikidata.org/entity/Q36677	tic	Tiro		Tira		
http://www.wikidata.org/entity/Q7809425	tiy	Tiruray	tiruray			
http://www.wikidata.org/entity/Q3914899	tdq	Tita				
http://www.wikidata.org/entity/Q3445811	ttv	Titan	titan	Titan		
http://www.wikidata.org/entity/Q34131	tiv	Tiv	tiv	Tiv	Tiv	idioma tiv
http://www.wikidata.org/entity/Q7810466	lax	Tiwa	tiwa			idioma tiwa
http://www.wikidata.org/entity/Q1656014	tiw	Tiwi	tiwi		Tiwi	idioma tiví
http://www.wikidata.org/entity/Q105198683	tyy	Tiyaa				
http://www.wikidata.org/entity/Q32860401	boz	Tiéyaxo Bozo	bozo de Tiéyaxo			
http://www.wikidata.org/entity/Q63311956	tjp	Tjupany	tjupany		Tjupan	
http://www.wikidata.org/entity/Q56330	tpt	Tlachichilco Tepehua	tepehua de Tlachichilco			tepehua de Tlachichilco
http://www.wikidata.org/entity/Q16115511	tpl	Tlacoapa Me'phaa				
http://www.wikidata.org/entity/Q12643657	ctl	Tlacoatzintepec Chinantec	chinantèque de Tlacoatzintepec			chinanteca de Tlacoatzintepec
http://www.wikidata.org/entity/Q7810685	zpk	Tlacolulita Zapotec	zapotèque de Tlacolulita			
http://www.wikidata.org/entity/Q10751739	ocu	Tlahuica	matlatzinca d'Atzingo			tlahuica
http://www.wikidata.org/entity/Q7810697	mxp	Tlahuitoltepec Mixe	mixe de Tlahuitoltepec			
http://www.wikidata.org/entity/Q2073277	nuz	Tlamacazapa Nahuatl	nahuatl de Tlamacazapa		Tlamacazapa-Nahuatl	náhuatl de Tlamacazapa
http://www.wikidata.org/entity/Q12953740	mqh	Tlazoyaltepec Mixtec	mixtèque de Tlazoyaltepec			
http://www.wikidata.org/entity/Q27792	tli	Tlingit	tlingit	Tlingit	Tlingit	tlingit
http://www.wikidata.org/entity/Q7811216	toz	To	to			
http://www.wikidata.org/entity/Q12953924	tlz	Toala'	toala			
http://www.wikidata.org/entity/Q7811403	tqo	Toaripi	toaripi			
http://www.wikidata.org/entity/Q33017	bbc	Toba Batak	batak toba			
http://www.wikidata.org/entity/Q3113756	tob	Toba Qom	toba			idioma toba
http://www.wikidata.org/entity/Q7811541	tgh	Tobagonian Creole				
http://www.wikidata.org/entity/Q3440501	tng	Tobanga				
http://www.wikidata.org/entity/Q7811556	tti	Tobati	tobati			
http://www.wikidata.org/entity/Q1142333	tlb	Tobelo	tobelo	Tobelo	Tobelo	Tobelo
http://www.wikidata.org/entity/Q34022	tox	Tobian	tobi	Tobianisch	Tobiaans	tobiano
http://www.wikidata.org/entity/Q12953913	tgb	Tobilung	tobilung			
http://www.wikidata.org/entity/Q7811712	tbv	Tobo	tobo			
http://www.wikidata.org/entity/Q11732359	kgf	Tobo-Kube	tobo-kube			
http://www.wikidata.org/entity/Q32041490	asu	Tocantins Asurini	asurini du Tocantins			
http://www.wikidata.org/entity/Q2827041	xto	Tocharian A	agnéen	Osttocharisch	Oost-Tochaars	
http://www.wikidata.org/entity/Q3199353	txb	Tocharian B	koutchéen	Westtocharisch	West-Tochaars	
http://www.wikidata.org/entity/Q36680	taz	Tocho	tocho	Totscho		
http://www.wikidata.org/entity/Q36863	tkd	Tocodede		Tokodede		
http://www.wikidata.org/entity/Q34042	tcx	Toda	toda	Toda		toda
http://www.wikidata.org/entity/Q7812881	tdr	Todrah				
http://www.wikidata.org/entity/Q36848	kim	Tofa	tofalar	Tofalarisch	Tofa	
http://www.wikidata.org/entity/Q4461493	tlg	Tofanma	tofanma			Idioma tofamna
http://www.wikidata.org/entity/Q3530330	tfi	Tofin	tofin-gbe			
http://www.wikidata.org/entity/Q11002922	tor	Togbo-Vara Banda	banda togbo-vara			
http://www.wikidata.org/entity/Q36825	tgy	Togoyo	togoyo	Togoyo		
http://www.wikidata.org/entity/Q36762	toj	Tojolab'al	tojolabal	Tojolabal-Sprache		tojolabal
http://www.wikidata.org/entity/Q34159	tpi	Tok Pisin	tok pisin	Tok Pisin	Tok Pisin	tok pisin
http://www.wikidata.org/entity/Q7813481	zuh	Tokano				
http://www.wikidata.org/entity/Q34097	tkl	Tokelauan	tokelau	Tokelauisch	Tokelaus	tokelauano
http://www.wikidata.org/entity/Q36846	tok	Toki Pona		Toki Pona	Toki Pona	
http://www.wikidata.org/entity/Q7366825	rga	Toksiki	roria			
http://www.wikidata.org/entity/Q3530484	tkn	Tokunoshima	toku-no-shima			
http://www.wikidata.org/entity/Q3178609	jic	Tol	jicaque de la Flor			
http://www.wikidata.org/entity/Q35870	ksd	Tolai	kuanua	Kuanua	Tolai	Kuanua
http://www.wikidata.org/entity/Q3033597	lbw	Tolaki	tolaki	Tolaki		
http://www.wikidata.org/entity/Q3130514	tlm	Tolomako	tolomako			Idioma tolomako
http://www.wikidata.org/entity/Q20827	tol	Tolowa	tolowa	Tolowa	Tolowa	tolowa
http://www.wikidata.org/entity/Q11055484	tod	Toma	toma			
http://www.wikidata.org/entity/Q7818197	tdi	Tomadino	tomadino			
http://www.wikidata.org/entity/Q7818692	txa	Tombonuwo				
http://www.wikidata.org/entity/Q3531199	tom	Tombulu	tombulu	Tombulu		
http://www.wikidata.org/entity/Q7818911	txm	Tomini	tomini	Tomini		
http://www.wikidata.org/entity/Q7819095	xpv	Tommeginne	tommeginne			
http://www.wikidata.org/entity/Q47012992	dto	Tommo So Dogon	tommo so			
http://www.wikidata.org/entity/Q11137719	dtm	Tomo Kan Dogon	tomo kan			
http://www.wikidata.org/entity/Q3531388	tqp	Tomoip	tomoip			
http://www.wikidata.org/entity/Q3531514	tdn	Tondano	tondano	Tondano		
http://www.wikidata.org/entity/Q7820798	tst	Tondi Songway Kiini	tondi songway kiini			
http://www.wikidata.org/entity/Q34101	toi	Tonga	chitonga	ChiTonga	Chitonga	chitonga
http://www.wikidata.org/entity/Q3847648	tog	Tonga	tonga	Tonga	Tonga	
http://www.wikidata.org/entity/Q7820988	toh	Tonga				
http://www.wikidata.org/entity/Q34094	to	Tongan	tongien	Tongaisch	Tongaans	tongano
http://www.wikidata.org/entity/Q56387	xgf	Tongva	gabrielino-fernandeño	Tongwa	Tongva	Tongva
http://www.wikidata.org/entity/Q7821200	tny	Tongwe				Idioma tongwe-bende
http://www.wikidata.org/entity/Q3913372	tjn	Tonjon	tonjon			tonjon
http://www.wikidata.org/entity/Q2454881	tqw	Tonkawa	tonkawa		Tonkawa	idioma tónkawa
http://www.wikidata.org/entity/Q3531660	tnw	Tonsawang	tonsawang	Tonsawang		
http://www.wikidata.org/entity/Q3531659	txs	Tonsea	tonsea	Tonsea		
http://www.wikidata.org/entity/Q3531666	tnt	Tontemboan	tontemboan	Tontemboan	Tontemboaans	
http://www.wikidata.org/entity/Q7824008	xpx	Toogee	toogee			
http://www.wikidata.org/entity/Q7824218	ttj	Tooro	toro	Toro		
http://www.wikidata.org/entity/Q7824977	toy	Topoiyo				
http://www.wikidata.org/entity/Q3033588	toq	Toposa	toposa			
http://www.wikidata.org/entity/Q36673	sda	Toraja-Sa’dan	sa'dan-toraja	Toraja-Sa’dan		
http://www.wikidata.org/entity/Q3441225	trj	Toram	toram			
http://www.wikidata.org/entity/Q3532208	ttu	Torau	torau			Idioma torau
http://www.wikidata.org/entity/Q122802340	fa-Guru	Torki				
http://www.wikidata.org/entity/Q3438367	tdv	Toro				
http://www.wikidata.org/entity/Q11003311	dts	Toro So Dogon	dogon toro so			
http://www.wikidata.org/entity/Q3913924	dtt	Toro-tegu Dogon				
http://www.wikidata.org/entity/Q510544	tno	Toromono	toromona			
http://www.wikidata.org/entity/Q36679	tqr	Torona		Torona		
http://www.wikidata.org/entity/Q36648	tcs	Torres Strait Creole	créole du détroit de Torrès	Torres Creole	Torres Strait Creole	Criollo del Estrecho de Torres
http://www.wikidata.org/entity/Q3450788	tei	Torricelli	torricelli			Idioma Torricelli
http://www.wikidata.org/entity/Q2665246	trw	Torwali	torwali	Torwali		Torwali
http://www.wikidata.org/entity/Q7827518	trz	Torá	torá			
http://www.wikidata.org/entity/Q180937	als	Tosk	tosque	Toskisch	Toskisch	albanés tosco
http://www.wikidata.org/entity/Q10962316	ttl	Totela				
http://www.wikidata.org/entity/Q36709	txo	Toto	toto	Toto	Toto	toto
http://www.wikidata.org/entity/Q7828387	txe	Totoli	totoli	Tolitoli		
http://www.wikidata.org/entity/Q7828390	zph	Totomachapan Zapotec	zapotèque de Totomachapan			
http://www.wikidata.org/entity/Q7828400	mto	Totontepec Mixe	mixe de Totontepec		Totontepec-Mixe	Mixe de Totontepec
http://www.wikidata.org/entity/Q3532756	ttk	Totoro	totoró			Idioma totoró
http://www.wikidata.org/entity/Q56750	tqu	Touo	touo			
http://www.wikidata.org/entity/Q7829037	don	Toura	toura	Toura		toura
http://www.wikidata.org/entity/Q7829606	ttn	Towei	towei			
http://www.wikidata.org/entity/Q36645	mlu	To’abaita	toqabaqita	To'abaita	To'abaita	
http://www.wikidata.org/entity/Q65455889	xtg	Transalpine Gaulish			Transalpijns-Gallisch	
http://www.wikidata.org/entity/Q12640779	rmd	Traveller Danish				
http://www.wikidata.org/entity/Q34081	trm	Tregami	tregami			tregamí
http://www.wikidata.org/entity/Q5246937	tme	Tremembé				Idioma tremembé
http://www.wikidata.org/entity/Q13018603	stg	Trieng	trieng			
http://www.wikidata.org/entity/Q7842270	tip	Trimuris	trimuris	Trimuris	Trimuris	Trimuris
http://www.wikidata.org/entity/Q7842360	tgq	Tring				
http://www.wikidata.org/entity/Q7842365	trx	Tringgus				
http://www.wikidata.org/entity/Q7842493	trf	Trinidadian Creole	créole trinidadien			
http://www.wikidata.org/entity/Q7842495	lst	Trinidadian Sign Language	langue des signes trinidadienne	Trinidad-und-Tobago-Gebärdensprache		
http://www.wikidata.org/entity/Q3539279	trn	Trinitario	trinitario			trinitario
http://www.wikidata.org/entity/Q7847648	tka	Truká				Idioma truká
http://www.wikidata.org/entity/Q12294279	tpy	Trumai	trumai			idioma trumaí
http://www.wikidata.org/entity/Q3446675	tsl	Ts'ün-Lao				
http://www.wikidata.org/entity/Q36675	tsa	Tsaangi	tsengi	Tsaangi		
http://www.wikidata.org/entity/Q2567055	cof	Tsachila	tsafiqui			idioma tsafiki
http://www.wikidata.org/entity/Q36853	tkr	Tsakhur	tsakhur	Tsachurisch	Tsakhur	Idioma tsajur
http://www.wikidata.org/entity/Q220607	tsd	Tsakonian	tsakonien	Tsakonisch	Tsakonisch	tsakonio
http://www.wikidata.org/entity/Q2371358	tsb	Tsamai	tsamai	Tsamay		
http://www.wikidata.org/entity/Q34133	huq	Tsat	tsat			
http://www.wikidata.org/entity/Q7849438	kvz	Tsaukambo				
http://www.wikidata.org/entity/Q11159532	tsk	Tseku	tseku			
http://www.wikidata.org/entity/Q20829	txc	Tsetsaut	tsetsaut	Tsetsaut		tsetsaut
http://www.wikidata.org/entity/Q34033	ddo	Tsez	tsez	Tsesisch		Idioma tsez
http://www.wikidata.org/entity/Q36840	tsj	Tshangla	tshangla	Tshangla		
http://www.wikidata.org/entity/Q963636	hio	Tshwa	tsoa	Tsoa		Tsoa
http://www.wikidata.org/entity/Q3541574	xmw	Tsimihety Malagasy	tsimihety			
http://www.wikidata.org/entity/Q20085721	tsi	Tsimshian	tsimshian	Tsimshian	Tsimshian	
http://www.wikidata.org/entity/Q13123571	tsw	Tsishingini	tsishingini	Tsischingini		
http://www.wikidata.org/entity/Q3913953	ldp	Tso				
http://www.wikidata.org/entity/Q36674	tsv	Tsogo	tsogo	Tsogo		
http://www.wikidata.org/entity/Q34327	ts	Tsonga	tsonga	Xitsonga	Tsonga	tsonga
http://www.wikidata.org/entity/Q1472421	fly	Tsotsitaal	tsotsitaal	Tsotsitaal		
http://www.wikidata.org/entity/Q716681	tsu	Tsou	tsou		Tsou	Idioma tsou
http://www.wikidata.org/entity/Q62603062	cbq	Tsucuba	tsucuba			
http://www.wikidata.org/entity/Q12953223	ttz	Tsum	tsum			tsum
http://www.wikidata.org/entity/Q20825	srs	Tsuutʼina	sarsi	Sarcee	Sarcee	sarcee
http://www.wikidata.org/entity/Q3502326	tsh	Tsuvan	tsuvan			Idioma tsuvano
http://www.wikidata.org/entity/Q2085051	tsc	Tswa	tswa	Tswa		
http://www.wikidata.org/entity/Q34137	tn	Tswana	tswana	Setswana	Tswana	setsuana
http://www.wikidata.org/entity/Q3446241	two	Tswapong	tswapong			
http://www.wikidata.org/entity/Q36763	pmt	Tuamotuan	paumotu	Tuamotuisch	Tuamotuaans	Idioma tuamotu
http://www.wikidata.org/entity/Q34065	tmh	Tuareg	langues touarègues	Tuareg	Toearegtalen	lenguas tuareg
http://www.wikidata.org/entity/Q56730	tbu	Tubar				tubar
http://www.wikidata.org/entity/Q3541834	tuo	Tucano	tucano	Tucano	Tucano	Idioma tucano
http://www.wikidata.org/entity/Q3541935	tuy	Tugen	tuken		Tugen	
http://www.wikidata.org/entity/Q12953225	tzn	Tugun	tugun		Tugun	
http://www.wikidata.org/entity/Q7132812	tvg	Tugunese				
http://www.wikidata.org/entity/Q3507211	tjo	Tugurt	tamazight temacine			Idioma tugurt
http://www.wikidata.org/entity/Q12953228	tuj	Tugutil	tugutil			
http://www.wikidata.org/entity/Q3306595	pwk	Tukang Besi	tukang besi	Tukangbesi		
http://www.wikidata.org/entity/Q36621	bag	Tuki	tuki	Tuki	Tuki	
http://www.wikidata.org/entity/Q12953230	tpq	Tukpa	tukpa			
http://www.wikidata.org/entity/Q3914907	tul	Tula	tula			
http://www.wikidata.org/entity/Q62130762	tvi	Tulai	tule			
http://www.wikidata.org/entity/Q7852006	tlu	Tulehu	tulehu	Tulehu	Tulehu	Tulehu
http://www.wikidata.org/entity/Q12911106	tey	Tulishi	tulishi			
http://www.wikidata.org/entity/Q34251	tcy	Tulu	toulou	Tulu	Tulu	tulu
http://www.wikidata.org/entity/Q2908807	rak	Tulu-Bohuai	bohuai			
http://www.wikidata.org/entity/Q7852460	iou	Tuma-Irumu				
http://www.wikidata.org/entity/Q3121045	tmc	Tumak	toumak			
http://www.wikidata.org/entity/Q11033658	krt	Tumari Kanuri	kanouri tumari			
http://www.wikidata.org/entity/Q34138	tum	Tumbuka	tumbuka	Tumbuka	Tumbuka	Idioma tumbuka
http://www.wikidata.org/entity/Q3913934	kku	Tumi	tumi			
http://www.wikidata.org/entity/Q7852641	tmq	Tumleo	tumleo			
http://www.wikidata.org/entity/Q65455890	xtq	Tumshuqese				
http://www.wikidata.org/entity/Q3407029	tbr	Tumtum	tumtum			
http://www.wikidata.org/entity/Q25383006	sil	Tumulung Sisaala	sisaala tumulung			
http://www.wikidata.org/entity/Q25559411	enh	Tundra Enets	énètse de la toundra			
http://www.wikidata.org/entity/Q56319	ykg	Tundra Yukaghir	youkaguir du Nord	Tundrajukagirisch		yucaguiro septentrional
http://www.wikidata.org/entity/Q3542085	lcm	Tungag	tungag		Tungag	
http://www.wikidata.org/entity/Q863721	tug	Tunia	tounia			
http://www.wikidata.org/entity/Q56619	tun	Tunica	tunica			Tunica
http://www.wikidata.org/entity/Q56240	tu	Tunisian Arabic	arabe tunisien	Tunesisch-Arabisch	Tunesisch-Arabisch	árabe tunecino
http://www.wikidata.org/entity/Q7853191	tse	Tunisian Sign Language	langue des signes tunisienne	Tunesische Gebärdensprache		
http://www.wikidata.org/entity/Q3542117	tjg	Tunjung	tunjung		Tunjung	
http://www.wikidata.org/entity/Q3514343	tqq	Tunni	tunni	Tuni		
http://www.wikidata.org/entity/Q15665389	kl-tunumiit	Tunumiisut	tunumiit	Tunumiisut		
http://www.wikidata.org/entity/Q3915845	dza	Tunzu	tunzu			
http://www.wikidata.org/entity/Q7853459	ttf	Tuotomb	tuotomb			
http://www.wikidata.org/entity/Q3542217	tpr	Tuparí	tupari			
http://www.wikidata.org/entity/Q56944	tup	Tupi	tupi	Tupi-Sprache	Tupí	tupí
http://www.wikidata.org/entity/Q33924	tpk	Tupiniquim	tupiniquim			tupiniquim
http://www.wikidata.org/entity/Q36646	tui	Tupuri	tupuri	Tupuri	Tupuri	Idioma toupuori
